"phenotype";"term";"estimate";"std.error";"statistic";"p.value"
"smkinit";"batchb21";2,98341570368936e-08;6,47794106781391e-09;4,60549991495394;4,12993778131178e-06
"smkinit";"batchb24";2,22718506379814e-08;6,96747818222378e-09;3,19654400853438;0,00139214163946482
"sa";"(Intercept)";2,01481068695139e-06;5,44444084085118e-09;370,067513973831;0
"sa";"genderCis man";-4,62800998005921e-09;2,80867143202406e-09;-1,64775770041712;0,0994118173670241
"sa";"genderNon-binary";-5,11681456459766e-10;1,18644305493724e-08;-0,0431273506411001;0,965600274961431
"sa";"genderTrans man";1,32530126461372e-08;2,08605979849206e-08;0,635313170586833;0,525228541814298
"sa";"genderSelf-define";4,98651561158336e-09;1,92889219441584e-08;0,258517071406031;0,796009469955449
"sa";"genderTrans woman";9,16310727633342e-09;4,04211714597367e-08;0,22669078963881;0,820665578084099
"sa";"pc1";2,68346709650073e-08;1,21680051843278e-09;22,0534677282764;5,15485277935156e-107
"sa";"pc2";1,18590119819873e-08;2,06927634542237e-09;5,7309948031937;1,0070190977629e-08
"sa";"pc3";5,90174338794537e-09;1,92989844026397e-09;3,05805904850524;0,00222952028903612
"sa";"pc4";2,63701542195123e-09;1,80875858764291e-09;1,45791452765826;0,144873514804238
"sa";"pc5";3,0619849783205e-08;1,01384226232123e-08;3,02017887014294;0,00252816515755487
"sa";"pc6";7,37125037644079e-10;2,89075673108904e-09;0,25499379789263;0,798729460960228
"sa";"batchb02";1,38818132576343e-08;1,12705655265365e-08;1,2316873740674;0,218074567687471
"sa";"batchb03";1,20455274744628e-09;9,14807097189232e-09;0,131672868646002;0,895243840156326
"sa";"batchb04";-1,32520250405309e-08;7,70520828136608e-09;-1,71987888667189;0,0854637314913131
"sa";"batchb05";-2,43191376457572e-08;1,03278103700171e-08;-2,3547234868253;0,0185422527305807
"sa";"batchb06";-1,78836658902132e-08;8,68584844741547e-09;-2,05894288836396;0,0395074530367999
"sa";"batchb07";-4,92654377414321e-10;1,18640718435629e-08;-0,0415248983578619;0,966877692387984
"sa";"batchb08";3,03240717182165e-08;5,74786652446392e-09;5,27570909817617;1,33067747935773e-07
"sa";"batchb09";2,07698563652778e-08;5,74282910244669e-09;3,61665931455786;0,000298869544745441
"sa";"batchb10";1,60948024297503e-08;9,12432739642916e-09;1,76394398518066;0,0777505593250496
"sa";"batchb11";2,02028333874778e-08;1,58396686077648e-08;1,27545808487269;0,202156030041588
"sa";"batchb12";2,74152459139183e-08;5,84786724888646e-09;4,68807596806146;2,76874677848283e-06
"sa";"batchb15";1,64768270313893e-08;1,02396467358052e-08;1,60912065196296;0,107599421981532
"sa";"batchb16";2,79352308805173e-08;5,87411992868892e-09;4,75564530851388;1,98638850016703e-06
"sa";"batchb17";2,1936613117461e-08;9,52307418776981e-09;2,3035222329396;0,0212555939884703
"sa";"batchb18";-4,07419141414483e-08;6,02696732556933e-08;-0,675993612386138;0,499049385467559
"sa";"batchb19";8,19546478536998e-09;1,26731124310536e-08;0,64668129711279;0,517842677945394
"sa";"batchb20";-1,1794392694357e-09;1,19486044954613e-08;-0,0987093739594207;0,921369618784824
"sa";"batchb21";2,48414369024082e-08;6,32750806386677e-09;3,92594314407361;8,65639732602471e-05
"sa";"batchb24";1,83903150405974e-08;6,80567697688465e-09;2,70220216196857;0,00689166917735225
